,n,Beta (Standard),Beta (Weighted Borrowed Size),Alpha,BIC difference,AIC difference
France,7,1.05,1.46,-7.0,2.64,2.58
Italy,8,1.23,1.19,-6.0,0.27,0.34
All Countries,41,0.88,1.03,-10.0,7.5,9.22
