,n,BIC difference,AIC difference,Avg Local Term,Avg Visiting Term,Avg Institutional Term,Delta (Standard),Delta (Test Model),Alpha,Delta Prime
Spain,19,-5.6,-3.71,0.98,1.82,,0.04,0.05,1.0,-0.29
France,27,-4.49,-1.89,1.03,-0.0,,0.08,0.15,-27101.0,0.66
Italy,15,-0.49,0.92,1.43,-0.0,,0.27,0.44,-10567.0,1.0
All Countries,97,24.84,29.99,1.41,-0.0,,-0.05,0.16,-888184.0,0.94
